datetime,open,high,low,close,volume
2020-04-07 09:00:00,172.84,173.88,171.75,173.58,90863.181
2020-04-07 10:00:00,173.61,175.23,173.08,174.32,113321.356
2020-04-07 11:00:00,174.32,174.32,171.88,172.3,96374.315
2020-04-07 12:00:00,172.31,174.76,169.5,170.38,189949.87
2020-04-07 13:00:00,170.37,172.85,170.26,170.89,88960.62
2020-04-07 14:00:00,170.9,171.0,167.04,168.18,201751.996
2020-04-07 15:00:00,168.17,170.06,167.86,169.06,86504.898
2020-04-07 16:00:00,169.03,173.35,169.01,172.57,103167.625
2020-04-07 17:00:00,172.58,172.86,170.65,171.89,56539.641
2020-04-07 18:00:00,171.89,172.08,169.0,169.59,81453.396
2020-04-07 19:00:00,169.59,171.0,169.0,169.08,68302.084
2020-04-07 20:00:00,169.08,169.14,162.13,163.57,222402.576
2020-04-07 21:00:00,163.57,168.16,162.39,166.87,103884.592
2020-04-07 22:00:00,166.85,167.39,165.29,166.39,63130.405
2020-04-07 23:00:00,166.4,166.62,163.15,164.55,95588.835
2020-04-08 00:00:00,164.56,165.76,163.55,164.42,81851.289
2020-04-08 01:00:00,164.41,165.55,163.75,163.83,44473.103
2020-04-08 02:00:00,163.86,169.21,163.78,168.74,101632.271
2020-04-08 03:00:00,168.76,173.25,168.58,172.24,238129.381
2020-04-08 04:00:00,172.24,173.61,170.96,172.56,84192.77699999999
2020-04-08 05:00:00,172.55,174.26,170.89,174.22,84266.714
2020-04-08 06:00:00,174.21,174.59,168.85,170.23,150238.272
2020-04-08 07:00:00,170.23,171.73,170.0,170.39,62953.234
2020-04-08 08:00:00,170.39,171.05,167.35,168.81,78333.339
2020-04-08 09:00:00,168.81,170.22,167.81,168.91,69476.94099999999
2020-04-08 10:00:00,168.91,170.37,165.99,167.23,108548.713
2020-04-08 11:00:00,167.23,168.86,166.7,168.68,61032.427
2020-04-08 12:00:00,168.68,170.5,167.32,169.0,102026.22
2020-04-08 13:00:00,169.0,169.88,166.58,166.86,71842.81599999999
2020-04-08 14:00:00,166.86,168.87,166.81,168.53,54536.93
2020-04-08 15:00:00,168.52,170.0,168.47,169.13,64258.972
2020-04-08 16:00:00,169.13,171.0,168.21,170.51,106241.883
2020-04-08 17:00:00,170.51,171.12,170.1,170.56,51620.006
2020-04-08 18:00:00,170.57,171.33,170.2,171.0,25465.882
2020-04-08 19:00:00,171.0,171.61,169.0,170.41,63650.573
2020-04-08 20:00:00,170.41,172.5,170.32,172.0,49918.153
2020-04-08 21:00:00,172.0,172.88,171.22,171.63,35189.726
2020-04-08 22:00:00,171.64,172.96,171.32,172.68,41582.213
2020-04-08 23:00:00,172.67,173.72,172.26,173.19,40059.719
2020-04-09 00:00:00,173.18,173.44,171.58,172.85,50622.164
2020-04-09 01:00:00,172.85,172.85,170.08,171.07,56548.04
2020-04-09 02:00:00,171.06,171.84,170.5,171.51,30238.432
2020-04-09 03:00:00,171.5,171.52,169.75,170.25,36538.139
2020-04-09 04:00:00,170.25,170.25,168.13,169.86,58906.84099999999
2020-04-09 05:00:00,169.87,170.78,169.34,170.71,34190.246
2020-04-09 06:00:00,170.71,171.09,169.91,170.92,37835.206
2020-04-09 07:00:00,170.96,172.54,170.29,172.36,48703.16099999999
2020-04-09 08:00:00,172.35,173.2,171.55,172.37,77147.795
2020-04-09 09:00:00,172.36,172.36,170.37,170.41,50342.969000000005
2020-04-09 10:00:00,170.41,171.32,169.85,171.02,51073.088
2020-04-09 11:00:00,171.01,172.0,166.9,167.89,129221.231
2020-04-09 12:00:00,167.89,170.87,164.89,170.81,201606.955
2020-04-09 13:00:00,170.82,171.4,169.99,171.21,72915.215
2020-04-09 14:00:00,171.2,171.62,169.58,171.03,72684.69099999999
2020-04-09 15:00:00,171.03,171.06,168.8,169.98,56886.525
2020-04-09 16:00:00,169.99,170.59,169.12,169.72,43353.08900000001
2020-04-09 17:00:00,169.71,170.51,169.19,170.09,31595.632
2020-04-09 18:00:00,170.09,170.13,167.86,168.76,46195.945
2020-04-09 19:00:00,168.75,169.4,168.22,169.12,32275.472
2020-04-09 20:00:00,169.19,170.6,168.35,170.36,25799.523
2020-04-09 21:00:00,170.35,170.71,168.74,170.7,21807.63
2020-04-09 22:00:00,170.7,170.91,169.77,170.74,22039.696
2020-04-09 23:00:00,170.73,170.9,169.46,169.46,19290.196
2020-04-10 00:00:00,169.48,170.1,168.69,169.94,31908.2
2020-04-10 01:00:00,169.95,170.09,168.73,168.81,26831.016
2020-04-10 02:00:00,168.8,168.97,166.65,168.18,60519.381
2020-04-10 03:00:00,168.18,168.37,162.7,163.36,145831.732
2020-04-10 04:00:00,163.36,163.98,159.08,163.21,219768.265
2020-04-10 05:00:00,163.23,163.23,159.91,160.8,199926.867
2020-04-10 06:00:00,160.78,162.2,160.27,160.53,80529.813
2020-04-10 07:00:00,160.52,160.63,156.37,158.0,194372.177
2020-04-10 08:00:00,158.0,159.0,155.82,157.94,99148.261
2020-04-10 09:00:00,157.94,158.72,156.78,158.2,66740.033
2020-04-10 10:00:00,158.22,159.3,157.52,158.82,55976.844000000005
2020-04-10 11:00:00,158.82,158.82,157.55,157.77,46788.607
2020-04-10 12:00:00,157.78,158.56,157.37,158.5,31252.91
2020-04-10 13:00:00,158.51,158.56,155.51,157.84,105745.493
2020-04-10 14:00:00,157.85,158.5,156.63,157.05,72605.959
2020-04-10 15:00:00,157.05,157.38,152.06,152.97,208392.992
2020-04-10 16:00:00,152.99,156.48,152.0,156.33,147745.582
2020-04-10 17:00:00,156.34,158.28,155.7,157.27,98105.651
2020-04-10 18:00:00,157.27,157.79,155.21,157.49,82547.8
2020-04-10 19:00:00,157.5,158.86,157.0,157.99,84525.94
2020-04-10 20:00:00,157.98,158.78,157.39,158.73,34112.433
2020-04-10 21:00:00,158.78,160.33,158.04,158.43,53468.252
2020-04-10 22:00:00,158.44,159.91,156.79,157.83,51493.507000000005
2020-04-10 23:00:00,157.83,158.54,156.27,157.69,40618.15
2020-04-11 00:00:00,157.69,159.58,157.53,159.31,50566.364
2020-04-11 01:00:00,159.31,160.11,158.66,159.81,40186.336
2020-04-11 02:00:00,159.82,160.26,158.84,159.69,41706.812000000005
2020-04-11 03:00:00,159.7,159.95,159.1,159.89,26396.646
2020-04-11 04:00:00,159.88,161.25,159.78,159.93,72075.458
2020-04-11 05:00:00,159.96,160.7,159.22,160.61,32827.038
2020-04-11 06:00:00,160.62,160.82,159.8,160.24,32711.198
2020-04-11 07:00:00,160.24,160.28,157.92,158.57,68178.985
2020-04-11 08:00:00,158.57,159.35,158.12,158.76,35929.211
2020-04-11 09:00:00,158.77,158.88,157.51,158.19,45407.357
2020-04-11 10:00:00,158.2,158.5,156.86,157.15,36642.409
2020-04-11 11:00:00,157.15,159.11,156.81,158.87,48539.985
2020-04-11 12:00:00,158.92,159.28,158.16,158.66,34046.433
2020-04-11 13:00:00,158.66,158.75,157.55,157.96,28021.052000000003
2020-04-11 14:00:00,157.97,157.97,156.5,156.63,59070.862
2020-04-11 15:00:00,156.63,157.94,156.61,157.29,39181.254
2020-04-11 16:00:00,157.29,158.16,155.1,155.72,81096.035
2020-04-11 17:00:00,155.73,156.78,154.9,155.63,64139.904
2020-04-11 18:00:00,155.62,157.39,155.25,156.69,49378.876
2020-04-11 19:00:00,156.7,156.95,155.19,155.56,43534.319
2020-04-11 20:00:00,155.56,155.56,153.78,154.67,55844.938
2020-04-11 21:00:00,154.69,156.96,154.12,156.88,54040.619000000006
2020-04-11 22:00:00,156.89,158.6,156.39,157.6,71033.739
2020-04-11 23:00:00,157.64,158.52,156.76,158.19,46582.239
2020-04-12 00:00:00,158.21,159.36,157.5,157.55,42298.344000000005
2020-04-12 01:00:00,157.54,158.19,156.98,157.23,21058.488
2020-04-12 02:00:00,157.22,157.57,156.17,156.9,35500.234
2020-04-12 03:00:00,156.9,157.03,155.45,155.48,32245.363
2020-04-12 04:00:00,155.5,156.5,154.85,156.25,45981.457
2020-04-12 05:00:00,156.25,157.18,155.91,156.97,31302.243
2020-04-12 06:00:00,156.95,157.24,156.23,156.75,32749.311
2020-04-12 07:00:00,156.75,157.04,156.02,156.95,24330.6
2020-04-12 08:00:00,156.95,157.73,156.82,157.16,30159.138
2020-04-12 09:00:00,157.16,158.2,157.16,157.6,42606.609
2020-04-12 10:00:00,157.59,157.91,156.9,157.1,29278.973
2020-04-12 11:00:00,157.1,158.76,157.07,157.91,47391.7
2020-04-12 12:00:00,157.94,159.95,157.9,159.33,72749.37400000001
2020-04-12 13:00:00,159.34,159.99,159.0,159.94,54181.028
2020-04-12 14:00:00,159.95,161.63,159.6,160.19,113137.619
2020-04-12 15:00:00,160.22,162.16,160.2,162.0,69877.378
2020-04-12 16:00:00,162.0,163.78,161.53,163.69,142051.255
2020-04-12 17:00:00,163.7,164.9,161.72,162.96,137454.062
2020-04-12 18:00:00,162.92,163.67,161.81,162.71,42833.398
2020-04-12 19:00:00,162.72,164.43,162.6,163.79,49527.234
2020-04-12 20:00:00,163.8,164.86,162.9,163.54,45582.859
2020-04-12 21:00:00,163.54,164.0,162.57,163.68,32093.423
2020-04-12 22:00:00,163.7,164.48,160.2,161.78,128338.348
2020-04-12 23:00:00,161.8,162.49,158.37,158.72,99750.984
2020-04-13 00:00:00,158.69,158.69,149.55,153.42,341833.633
2020-04-13 01:00:00,153.41,154.0,151.83,153.47,94384.13
2020-04-13 02:00:00,153.5,154.08,152.38,154.02,50824.456
2020-04-13 03:00:00,153.97,153.97,152.11,152.33,43900.027
2020-04-13 04:00:00,152.32,153.51,151.12,152.68,66002.681
2020-04-13 05:00:00,152.69,153.28,152.0,152.24,32940.954
2020-04-13 06:00:00,152.26,153.78,151.77,153.37,41787.231
2020-04-13 07:00:00,153.36,153.4,151.72,152.33,48152.109
2020-04-13 08:00:00,152.34,152.9,151.75,152.48,34734.662000000004
2020-04-13 09:00:00,152.49,152.5,150.55,151.28,54417.681
2020-04-13 10:00:00,151.29,153.75,151.25,153.56,54410.643
2020-04-13 11:00:00,153.56,156.56,152.73,155.29,130976.006
2020-04-13 12:00:00,155.25,155.3,151.88,153.32,117524.728
2020-04-13 13:00:00,153.33,153.61,150.93,151.44,60224.739
2020-04-13 14:00:00,151.42,154.36,151.05,153.14,102560.562
2020-04-13 15:00:00,153.14,155.09,152.69,154.04,73564.989
2020-04-13 16:00:00,154.03,154.56,152.9,153.7,68785.043
2020-04-13 17:00:00,153.7,154.41,153.29,153.69,35902.432
2020-04-13 18:00:00,153.64,154.46,153.51,153.65,25813.237
2020-04-13 19:00:00,153.64,155.47,153.64,154.61,50765.15900000001
2020-04-13 20:00:00,154.63,156.5,154.63,156.22,60288.022
2020-04-13 21:00:00,156.27,159.08,155.87,156.46,120657.966
2020-04-13 22:00:00,156.47,158.57,156.32,157.83,41650.425
2020-04-13 23:00:00,157.84,158.4,156.17,156.37,35778.399
2020-04-14 00:00:00,156.38,157.55,155.75,156.0,36472.323
2020-04-14 01:00:00,156.01,157.3,155.5,157.24,35822.669
2020-04-14 02:00:00,157.24,158.0,157.09,157.44,42261.418
2020-04-14 03:00:00,157.5,158.48,156.96,158.03,32488.225
2020-04-14 04:00:00,158.03,158.98,157.87,158.08,43058.65900000001
2020-04-14 05:00:00,158.08,158.3,157.42,157.81,33546.531
2020-04-14 06:00:00,157.82,158.0,156.88,157.27,29092.246
2020-04-14 07:00:00,157.25,158.6,156.32,156.56,66366.963
2020-04-14 08:00:00,156.57,156.86,155.07,156.31,80378.41900000001
2020-04-14 09:00:00,156.33,157.89,155.8,157.73,43937.335
2020-04-14 10:00:00,157.72,158.0,156.03,156.08,52679.978
2020-04-14 11:00:00,156.08,157.32,155.9,156.71,32989.186
2020-04-14 12:00:00,156.72,157.34,155.8,157.0,39340.632000000005
2020-04-14 13:00:00,156.99,158.3,156.94,158.17,58184.139
2020-04-14 14:00:00,158.17,161.0,157.82,159.1,184757.137
2020-04-14 15:00:00,159.1,160.6,158.72,159.93,67572.026
2020-04-14 16:00:00,159.93,161.16,159.13,160.95,110293.226
2020-04-14 17:00:00,160.97,161.83,158.91,159.51,94151.351
2020-04-14 18:00:00,159.53,161.01,159.47,160.3,67517.937
2020-04-14 19:00:00,160.29,160.4,159.07,159.99,35870.547
2020-04-14 20:00:00,159.99,160.35,158.37,158.88,43437.557
2020-04-14 21:00:00,158.87,159.1,158.3,158.74,21546.465
2020-04-14 22:00:00,158.78,160.7,158.46,159.4,36540.439
2020-04-14 23:00:00,159.4,159.95,157.48,158.43,54480.83900000001
2020-04-15 00:00:00,158.42,158.46,155.83,157.03,95572.994
2020-04-15 01:00:00,157.01,158.87,156.51,158.66,47616.734
2020-04-15 02:00:00,158.65,160.28,158.21,159.79,77985.80900000001
2020-04-15 03:00:00,159.79,160.64,159.26,160.38,40420.579
2020-04-15 04:00:00,160.44,161.32,159.58,159.77,55067.098
2020-04-15 05:00:00,159.78,160.68,159.58,160.6,31227.241
2020-04-15 06:00:00,160.62,161.05,159.66,159.8,62055.225
2020-04-15 07:00:00,159.8,160.06,159.21,159.53,38209.059
2020-04-15 08:00:00,159.55,159.95,157.99,158.51,47556.485
2020-04-15 09:00:00,158.58,159.24,157.65,158.78,61807.371
2020-04-15 10:00:00,158.78,159.74,157.04,157.57,70816.785
2020-04-15 11:00:00,157.57,158.25,156.76,157.64,63525.21599999999
2020-04-15 12:00:00,157.68,157.68,155.2,155.91,117539.861
2020-04-15 13:00:00,155.91,157.42,154.83,156.61,75832.495
2020-04-15 14:00:00,156.66,157.79,156.33,156.9,47382.311
2020-04-15 15:00:00,156.86,157.1,155.5,155.66,42996.468
2020-04-15 16:00:00,155.71,157.44,155.32,156.67,48595.282
2020-04-15 17:00:00,156.68,157.49,156.51,157.11,20306.115
2020-04-15 18:00:00,157.07,158.0,157.03,157.41,35105.835
2020-04-15 19:00:00,157.42,157.59,156.65,156.89,25334.357000000004
2020-04-15 20:00:00,156.89,157.83,156.5,157.34,22570.041
2020-04-15 21:00:00,157.35,157.96,156.69,156.81,20937.736
2020-04-15 22:00:00,156.86,156.91,155.0,155.38,59883.995
2020-04-15 23:00:00,155.41,155.64,151.9,152.64,144581.479
2020-04-16 00:00:00,152.64,152.64,148.07,151.3,231773.684
2020-04-16 01:00:00,151.3,153.0,150.18,152.66,78356.336
2020-04-16 02:00:00,152.68,153.35,152.1,153.01,46747.386
2020-04-16 03:00:00,153.01,153.16,151.8,152.92,45125.412
2020-04-16 04:00:00,152.93,153.44,152.2,152.42,32048.365
2020-04-16 05:00:00,152.42,153.5,152.4,153.09,39489.894
2020-04-16 06:00:00,153.06,155.49,153.03,155.24,86884.985
2020-04-16 07:00:00,155.24,169.18,155.19,164.52,508697.279
2020-04-16 08:00:00,164.53,174.47,164.51,170.41,379840.734
2020-04-16 09:00:00,170.41,172.79,168.22,169.11,144594.159
2020-04-16 10:00:00,169.1,170.83,166.51,167.78,169273.07100000005
2020-04-16 11:00:00,167.8,171.09,167.73,170.1,117754.455
2020-04-16 12:00:00,170.12,172.74,167.87,171.89,148509.202
2020-04-16 13:00:00,171.88,172.7,168.29,168.9,114920.271
2020-04-16 14:00:00,168.9,170.96,168.87,170.63,69279.743
2020-04-16 15:00:00,170.64,172.53,169.69,172.45,115200.24
2020-04-16 16:00:00,172.44,173.1,169.37,170.69,156490.891
2020-04-16 17:00:00,170.69,171.5,170.0,170.78,64011.194
2020-04-16 18:00:00,170.79,171.5,170.02,170.64,42076.8
2020-04-16 19:00:00,170.61,172.75,170.47,172.38,67419.671
2020-04-16 20:00:00,172.38,172.4,170.1,172.2,81143.51299999999
2020-04-16 21:00:00,172.2,173.25,171.4,172.82,52427.43
2020-04-16 22:00:00,172.82,174.08,170.95,173.8,126997.884
2020-04-16 23:00:00,173.8,174.92,171.01,172.27,154026.10199999998
2020-04-17 00:00:00,172.31,173.25,169.84,171.42,104123.307
2020-04-17 01:00:00,171.43,173.13,171.0,172.72,43233.129
2020-04-17 02:00:00,172.72,172.72,170.84,170.91,39890.146
2020-04-17 03:00:00,170.93,171.65,170.1,171.5,55124.508
2020-04-17 04:00:00,171.5,171.5,168.21,169.42,64981.296
2020-04-17 05:00:00,169.43,171.36,168.63,170.75,52483.26
2020-04-17 06:00:00,170.76,170.76,168.49,169.45,80126.74900000001
2020-04-17 07:00:00,169.46,170.39,168.7,169.65,60366.314000000006
2020-04-17 08:00:00,169.65,170.97,169.07,170.41,56764.668
2020-04-17 09:00:00,170.41,172.54,170.27,171.59,72327.776
2020-04-17 10:00:00,171.6,171.79,170.74,171.1,39384.23
2020-04-17 11:00:00,171.1,171.99,168.5,169.32,88322.787
2020-04-17 12:00:00,169.32,170.45,169.25,170.4,49196.177
2020-04-17 13:00:00,170.41,170.41,168.5,170.16,67170.422
2020-04-17 14:00:00,170.16,170.82,169.03,169.41,56069.85400000001
2020-04-17 15:00:00,169.41,170.25,169.05,169.72,30125.139
2020-04-17 16:00:00,169.72,170.64,169.43,170.52,39648.452000000005
2020-04-17 17:00:00,170.52,170.84,169.71,170.03,33622.261
2020-04-17 18:00:00,170.03,170.15,169.06,169.88,27388.3
2020-04-17 19:00:00,169.91,171.35,169.82,170.9,37023.212
2020-04-17 20:00:00,170.91,171.42,170.4,170.54,27124.559
2020-04-17 21:00:00,170.54,171.13,169.42,169.72,23592.679
2020-04-17 22:00:00,169.72,170.63,169.64,170.15,19314.044
2020-04-17 23:00:00,170.17,174.88,170.0,170.56,173864.50699999998
2020-04-18 00:00:00,170.56,172.73,170.28,172.34,60341.135
2020-04-18 01:00:00,172.33,173.13,172.03,173.07,60825.712
2020-04-18 02:00:00,173.06,174.2,172.71,173.26,55791.219000000005
2020-04-18 03:00:00,173.26,173.95,172.6,172.83,39647.696
2020-04-18 04:00:00,172.83,173.62,172.59,172.69,32110.048
2020-04-18 05:00:00,172.68,173.8,172.6,173.39,31506.529
2020-04-18 06:00:00,173.38,173.62,172.88,173.1,20165.868
2020-04-18 07:00:00,173.09,173.4,172.67,173.19,23498.789
2020-04-18 08:00:00,173.18,173.65,172.85,173.06,27627.036
2020-04-18 09:00:00,173.08,173.59,173.0,173.1,22421.445
2020-04-18 10:00:00,173.1,173.28,171.33,172.44,63726.754
2020-04-18 11:00:00,172.44,174.4,171.82,174.08,55970.501
2020-04-18 12:00:00,174.09,180.1,173.21,178.54,251672.738
2020-04-18 13:00:00,178.54,184.76,178.11,183.41,399324.895
2020-04-18 14:00:00,183.45,184.31,181.81,182.76,156736.013
2020-04-18 15:00:00,182.75,184.84,182.24,184.57,99756.185
2020-04-18 16:00:00,184.56,185.42,181.5,182.89,182647.04
2020-04-18 17:00:00,182.88,182.92,181.9,182.43,43800.709
2020-04-18 18:00:00,182.43,182.64,182.01,182.46,32187.082
2020-04-18 19:00:00,182.46,183.09,182.06,182.51,39195.306
2020-04-18 20:00:00,182.5,183.41,182.31,183.04,29990.576
2020-04-18 21:00:00,183.03,184.13,183.0,184.07,58757.065
2020-04-18 22:00:00,184.07,189.55,183.8,187.76,210808.495
2020-04-18 23:00:00,187.76,189.68,186.13,187.48,161455.458
2020-04-19 00:00:00,187.52,188.3,184.67,186.44,147691.345
2020-04-19 01:00:00,186.43,187.0,185.68,186.77,54812.144
2020-04-19 02:00:00,186.71,188.29,186.38,187.35,78367.238
2020-04-19 03:00:00,187.36,187.45,186.2,186.79,60224.184
