0,Fri Sep 17 07:03:24 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 07:04:34 2021,none,545.26866958
,datetime,position,amount
0,Fri Sep 17 07:18:55 2021,buy,-
,datetime,position,amount
0,Fri Sep 17 08:18:16 2021,none,561.43159048
,datetime,position,amount
0,Fri Sep 17 10:18:46 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 16:57:29 2021,none,584.44167286
,datetime,position,amount
0,Fri Sep 17 17:07:59 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 19:24:21 2021,none,645.32288751
,datetime,position,amount
0,Fri Sep 17 19:28:42 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 19:33:52 2021,none,647.80565811
,datetime,position,amount
0,Fri Sep 17 19:35:12 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 19:37:23 2021,none,653.79389002
,datetime,position,amount
0,Fri Sep 17 20:11:46 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 20:14:56 2021,none,654.33218885
,datetime,position,amount
0,Fri Sep 17 20:16:16 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 21:04:30 2021,none,687.87162482
,datetime,position,amount
0,Fri Sep 17 21:18:52 2021,sell,-
,datetime,position,amount
0,Sun Sep 19 12:53:28 2021,none,702.27744446
,datetime,position,amount
0,Sun Sep 19 14:13:04 2021,sell,-
,datetime,position,amount
0,Sun Sep 19 20:49:03 2021,none,790.26777803
,datetime,position,amount
0,Sun Sep 19 20:50:23 2021,sell,-
,datetime,position,amount
0,Sun Sep 19 20:51:33 2021,none,801.93005516
,datetime,position,amount
0,Sun Sep 19 20:55:54 2021,sell,-
,datetime,position,amount
0,Sun Sep 19 20:58:04 2021,none,804.34184248
,datetime,position,amount
0,Sun Sep 19 21:11:34 2021,sell,-
,datetime,position,amount
0,Mon Sep 20 09:27:49 2021,none,852.9902355
,datetime,position,amount
0,Mon Sep 20 09:29:09 2021,sell,-
,datetime,position,amount
0,Mon Sep 20 11:34:30 2021,none,909.27278348
,datetime,position,amount
0,Mon Sep 20 12:12:54 2021,sell,-
,datetime,position,amount
0,Mon Sep 20 16:34:32 2021,none,984.59160985
,datetime,position,amount
0,Mon Sep 20 17:09:55 2021,sell,-
,datetime,position,amount
0,Mon Sep 20 17:12:05 2021,none,982.44269927
,datetime,position,amount
0,Mon Sep 20 17:13:25 2021,sell,-
,datetime,position,amount
0,Mon Sep 20 21:38:58 2021,none,1243.07639954
,datetime,position,amount
0,Mon Sep 20 21:43:18 2021,sell,-
,datetime,position,amount
0,Tue Sep 21 23:41:22 2021,none,1199.88518138
,datetime,position,amount
0,Wed Sep 22 00:01:53 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 00:04:03 2021,none,1202.82422865
,datetime,position,amount
0,Wed Sep 22 00:06:24 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 01:12:47 2021,none,1144.11360533
,datetime,position,amount
0,Wed Sep 22 02:28:24 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 02:30:34 2021,none,1156.97167575
,datetime,position,amount
0,Wed Sep 22 03:15:58 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 03:29:09 2021,none,1200.45188717
,datetime,position,amount
0,Wed Sep 22 05:07:38 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 05:08:48 2021,none,1211.33595651
,datetime,position,amount
0,Wed Sep 22 06:44:27 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 06:57:38 2021,none,1274.03665308
,datetime,position,amount
0,Wed Sep 22 06:59:59 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 07:01:09 2021,none,1281.71837065
,datetime,position,amount
0,Wed Sep 22 07:02:29 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 07:03:39 2021,none,1281.76719555
,datetime,position,amount
0,Wed Sep 22 08:13:15 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 08:15:25 2021,none,1281.56565218
,datetime,position,amount
0,Wed Sep 22 08:28:46 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 08:29:56 2021,none,1300.074758
,datetime,position,amount
0,Wed Sep 22 08:48:18 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 08:49:28 2021,none,1325.44534128
,datetime,position,amount
0,Wed Sep 22 08:53:49 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 08:56:59 2021,none,1315.4869785
,datetime,position,amount
0,Wed Sep 22 08:59:20 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 09:35:33 2021,none,1320.34429482
,datetime,position,amount
0,Wed Sep 22 09:56:56 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 09:58:06 2021,none,1323.12359862
,datetime,position,amount
0,Wed Sep 22 09:59:26 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 10:01:36 2021,none,1353.2691004
,datetime,position,amount
0,Wed Sep 22 10:02:57 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 13:02:13 2021,none,1162.81140385
,datetime,position,amount
0,Wed Sep 22 21:12:54 2021,sell,-
,datetime,position,amount
0,Wed Sep 22 21:14:04 2021,none,1148.19340003
,datetime,position,amount
0,Thu Sep 23 12:32:45 2021,buy,-
,datetime,position,amount
0,Fri Sep 24 16:15:38 2021,none,1386.57255749
,datetime,position,amount
0,Fri Sep 24 16:18:58 2021,buy,-
,datetime,position,amount
0,Fri Sep 24 16:20:08 2021,none,1379.69604659
,datetime,position,amount
0,Fri Sep 24 16:21:28 2021,buy,-
,datetime,position,amount
0,Fri Sep 24 16:44:41 2021,none,1379.92711528
,datetime,position,amount
0,Fri Sep 24 16:46:01 2021,buy,-
,datetime,position,amount
0,Fri Sep 24 16:47:11 2021,none,1385.70341404
,datetime,position,amount
0,Fri Sep 24 16:48:32 2021,buy,-
,datetime,position,amount
0,Fri Sep 24 17:00:32 2021,none,1344.03598911
,datetime,position,amount
0,Fri Sep 24 22:36:23 2021,sell,-
,datetime,position,amount
0,Fri Sep 24 22:37:33 2021,none,1334.14837575
,datetime,position,amount
0,Fri Sep 24 22:38:54 2021,sell,-
,datetime,position,amount
0,Fri Sep 24 22:42:04 2021,none,1304.89528883
,datetime,position,amount
0,Fri Sep 24 23:02:26 2021,sell,-
,datetime,position,amount
0,Fri Sep 24 23:11:37 2021,none,1297.52990509
,datetime,position,amount
0,Fri Sep 24 23:28:59 2021,sell,-
,datetime,position,amount
0,Fri Sep 24 23:32:09 2021,none,1299.42401304
,datetime,position,amount
0,Fri Sep 24 23:38:30 2021,sell,-
,datetime,position,amount
0,Fri Sep 24 23:41:40 2021,none,1306.90307419
,datetime,position,amount
0,Sat Sep 25 00:28:04 2021,sell,-
,datetime,position,amount
0,Sat Sep 25 00:29:14 2021,none,1329.56812515
,datetime,position,amount
0,Sat Sep 25 01:03:38 2021,sell,-
,datetime,position,amount
0,Sat Sep 25 01:06:48 2021,none,1321.63367572
,datetime,position,amount
0,Sat Sep 25 01:12:09 2021,sell,-
,datetime,position,amount
0,Sat Sep 25 14:26:07 2021,buy,-
,datetime,position,amount
0,Sat Sep 25 15:12:18 2021,none,1223.73635977
,datetime,position,amount
0,Sat Sep 25 17:11:59 2021,sell,-
,datetime,position,amount
0,Sat Sep 25 18:12:15 2021,none,1189.33344913
,datetime,position,amount
0,Sun Sep 26 00:32:30 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 00:43:42 2021,none,1167.92226329
,datetime,position,amount
0,Sun Sep 26 01:36:15 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 01:38:26 2021,none,1192.6361297
,datetime,position,amount
0,Sun Sep 26 01:49:47 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 01:54:03 2021,none,1187.90021945
,datetime,position,amount
0,Sun Sep 26 01:55:23 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 01:56:33 2021,none,1189.2720492
,datetime,position,amount
0,Sun Sep 26 03:14:00 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 05:13:21 2021,none,1200.32099397
,datetime,position,amount
0,Sun Sep 26 05:49:45 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 05:55:56 2021,none,1213.27840155
,datetime,position,amount
0,Sun Sep 26 05:59:16 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 06:13:27 2021,none,1195.79223919
,datetime,position,amount
0,Sun Sep 26 08:13:58 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 09:44:03 2021,none,1132.4217102
,datetime,position,amount
0,Sun Sep 26 11:15:15 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 11:26:26 2021,none,1139.02619232
,datetime,position,amount
0,Sun Sep 26 11:29:46 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 11:30:56 2021,none,1139.0289719
,datetime,position,amount
0,Sun Sep 26 11:32:16 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 11:33:26 2021,none,1142.94465448
,datetime,position,amount
0,Sun Sep 26 11:34:47 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 12:03:59 2021,none,1151.69398267
,datetime,position,amount
0,Sun Sep 26 12:05:20 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 17:06:30 2021,none,1251.11273066
,datetime,position,amount
0,Sun Sep 26 17:13:00 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 17:31:12 2021,none,1236.44435373
,datetime,position,amount
0,Sun Sep 26 17:35:33 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 17:46:44 2021,none,1213.74626343
,datetime,position,amount
0,Sun Sep 26 18:07:15 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 18:16:26 2021,none,1177.49635735
,datetime,position,amount
0,Sun Sep 26 18:21:46 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 18:24:57 2021,none,1098.56439975
,datetime,position,amount
0,Sun Sep 26 18:26:17 2021,sell,-
,datetime,position,amount
0,Sun Sep 26 18:51:29 2021,none,863.0560588
,datetime,position,amount
0,Sun Sep 26 20:06:56 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 20:19:09 2021,none,879.75240162
,datetime,position,amount
0,Sun Sep 26 20:20:29 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 21:01:43 2021,none,900.13031318
,datetime,position,amount
0,Sun Sep 26 21:07:04 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 22:28:21 2021,none,882.69454578
,datetime,position,amount
0,Sun Sep 26 22:29:41 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 23:06:54 2021,none,884.53440567
,datetime,position,amount
0,Sun Sep 26 23:17:15 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 23:31:27 2021,none,872.76138984
,datetime,position,amount
0,Sun Sep 26 23:41:48 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 23:46:58 2021,none,857.56182197
,datetime,position,amount
0,Sun Sep 26 23:49:19 2021,buy,-
,datetime,position,amount
0,Sun Sep 26 23:50:29 2021,none,849.13803009
,datetime,position,amount
0,Sun Sep 26 23:51:49 2021,buy,-
,datetime,position,amount
0,Mon Sep 27 00:07:00 2021,none,861.30676824
,datetime,position,amount
0,Mon Sep 27 04:07:42 2021,buy,-
,datetime,position,amount
0,Mon Sep 27 08:07:11 2021,none,847.45134353
,datetime,position,amount
0,Mon Sep 27 08:17:32 2021,buy,-
,datetime,position,amount
0,Mon Sep 27 08:55:45 2021,none,870.22744314
,datetime,position,amount
0,Mon Sep 27 08:57:15 2021,buy,-
,datetime,position,amount
0,Mon Sep 27 10:34:10 2021,none,958.9791191
,datetime,position,amount
0,Mon Sep 27 11:13:39 2021,buy,-
,datetime,position,amount
0,Mon Sep 27 16:08:57 2021,none,871.28023532
,datetime,position,amount
0,Mon Sep 27 17:08:31 2021,buy,-
,datetime,position,amount
0,Mon Sep 27 18:08:46 2021,none,894.85730185
,datetime,position,amount
0,Mon Sep 27 19:09:12 2021,sell,-
,datetime,position,amount
0,Mon Sep 27 23:38:45 2021,none,922.06337854
,datetime,position,amount
0,Tue Sep 28 00:09:07 2021,sell,-
,datetime,position,amount
0,Tue Sep 28 01:46:26 2021,none,975.89344465
,datetime,position,amount
0,Tue Sep 28 02:06:58 2021,sell,-
,datetime,position,amount
0,Tue Sep 28 06:09:29 2021,none,1061.85080195
,datetime,position,amount
0,Tue Sep 28 06:29:52 2021,sell,-
,datetime,position,amount
0,Tue Sep 28 06:36:02 2021,none,1055.11929977
,datetime,position,amount
0,Tue Sep 28 06:39:23 2021,sell,-
,datetime,position,amount
0,Tue Sep 28 06:43:33 2021,none,1045.55399175
,datetime,position,amount
0,Tue Sep 28 06:44:54 2021,sell,-
,datetime,position,amount
0,Tue Sep 28 06:51:04 2021,none,1039.11997379
,datetime,position,amount
0,Tue Sep 28 06:54:24 2021,sell,-
,datetime,position,amount
0,Tue Sep 28 15:10:17 2021,none,1122.74800236
,datetime,position,amount
0,Tue Sep 28 15:14:47 2021,sell,-
,datetime,position,amount
0,Tue Sep 28 22:14:37 2021,none,1187.37587997
,datetime,position,amount
0,Tue Sep 28 22:20:57 2021,sell,-
,datetime,position,amount
0,Tue Sep 28 22:24:08 2021,none,1184.35530331
,datetime,position,amount
0,Tue Sep 28 22:25:28 2021,sell,-
,datetime,position,amount
0,Tue Sep 28 22:52:40 2021,none,1189.11220962
,datetime,position,amount
0,Tue Sep 28 23:11:02 2021,sell,-
,datetime,position,amount
0,Wed Sep 29 01:50:28 2021,none,1323.08547475
,datetime,position,amount
0,Wed Sep 29 01:52:48 2021,sell,-
,datetime,position,amount
0,Wed Sep 29 02:03:59 2021,none,1337.85769938
,datetime,position,amount
0,Wed Sep 29 02:08:29 2021,sell,-
,datetime,position,amount
0,Wed Sep 29 08:06:12 2021,none,1288.66241658
,datetime,position,amount
0,Wed Sep 29 08:20:43 2021,sell,-
,datetime,position,amount
0,Wed Sep 29 09:48:01 2021,none,1295.26491217
,datetime,position,amount
0,Wed Sep 29 09:53:21 2021,sell,-
,datetime,position,amount
0,Wed Sep 29 10:05:36 2021,none,1285.41061086
,datetime,position,amount
0,Wed Sep 29 11:06:01 2021,buy,-
,datetime,position,amount
0,Wed Sep 29 22:06:33 2021,none,1367.04897696
,datetime,position,amount
0,Wed Sep 29 23:06:58 2021,buy,-
,datetime,position,amount
0,Thu Sep 30 00:07:13 2021,none,1385.13821457
,datetime,position,amount
0,Thu Sep 30 00:11:43 2021,buy,-
,datetime,position,amount
0,Thu Sep 30 00:36:55 2021,none,1302.00271559
,datetime,position,amount
0,Thu Sep 30 01:07:18 2021,sell,-
,datetime,position,amount
0,Thu Sep 30 04:09:50 2021,none,1403.267562
,datetime,position,amount
0,Thu Sep 30 04:12:10 2021,sell,-
,datetime,position,amount
0,Thu Sep 30 05:57:30 2021,none,1382.62171505
,datetime,position,amount
0,Thu Sep 30 06:02:00 2021,sell,-
,datetime,position,amount
0,Thu Sep 30 10:02:34 2021,none,1154.92885002
,datetime,position,amount
0,Thu Sep 30 10:07:55 2021,buy,-
,datetime,position,amount
0,Thu Sep 30 12:07:16 2021,none,1297.17724072
,datetime,position,amount
0,Thu Sep 30 13:10:09 2021,buy,-
,datetime,position,amount
0,Thu Sep 30 13:16:19 2021,none,1286.44388684
,datetime,position,amount
0,Thu Sep 30 13:42:25 2021,buy,-
,datetime,position,amount
0,Thu Sep 30 18:04:00 2021,none,1190.40279474
,datetime,position,amount
0,Thu Sep 30 18:06:20 2021,buy,-
,datetime,position,amount
0,Thu Sep 30 18:07:30 2021,none,1184.51614112
,datetime,position,amount
0,Thu Sep 30 18:08:51 2021,buy,-
,datetime,position,amount
0,Thu Sep 30 19:09:06 2021,none,1185.48808468
,datetime,position,amount
0,Thu Sep 30 20:08:41 2021,sell,-
,datetime,position,amount
0,Thu Sep 30 22:02:02 2021,none,1093.65274196
,datetime,position,amount
0,Thu Sep 30 22:04:22 2021,sell,-
,datetime,position,amount
0,Thu Sep 30 22:05:32 2021,none,1101.62451492
,datetime,position,amount
0,Thu Sep 30 22:08:53 2021,sell,-
,datetime,position,amount
0,Thu Sep 30 22:41:05 2021,none,1127.25830497
,datetime,position,amount
0,Thu Sep 30 22:51:27 2021,sell,-
,datetime,position,amount
0,Thu Sep 30 22:53:37 2021,none,1130.56015066
,datetime,position,amount
0,Thu Sep 30 23:08:58 2021,sell,-
,datetime,position,amount
0,Fri Oct  1 00:49:18 2021,none,1086.5244284
,datetime,position,amount
0,Fri Oct  1 00:50:39 2021,sell,-
,datetime,position,amount
0,Fri Oct  1 00:51:49 2021,none,1078.94888511
,datetime,position,amount
0,Fri Oct  1 01:00:10 2021,sell,-
,datetime,position,amount
0,Fri Oct  1 01:02:20 2021,none,1079.78206417
,datetime,position,amount
0,Fri Oct  1 01:03:40 2021,sell,-
,datetime,position,amount
0,Fri Oct  1 01:09:51 2021,none,1079.8846051
,datetime,position,amount
0,Fri Oct  1 01:16:21 2021,sell,-
,datetime,position,amount
0,Fri Oct  1 01:30:33 2021,none,1082.23640332
,datetime,position,amount
0,Fri Oct  1 01:34:53 2021,sell,-
,datetime,position,amount
0,Fri Oct  1 01:41:12 2021,none,1091.54825605
,datetime,position,amount
0,Fri Oct  1 01:42:32 2021,sell,-
,datetime,position,amount
0,Fri Oct  1 02:09:45 2021,none,1031.88548268
,datetime,position,amount
0,Fri Oct  1 03:15:11 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 03:41:23 2021,none,1064.90601949
,datetime,position,amount
0,Fri Oct  1 04:09:46 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 06:10:07 2021,none,975.571566
,datetime,position,amount
0,Fri Oct  1 08:09:47 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 09:03:03 2021,none,1008.45235527
,datetime,position,amount
0,Fri Oct  1 09:08:23 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 09:29:36 2021,none,1032.0063529
,datetime,position,amount
0,Fri Oct  1 09:47:58 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 10:44:14 2021,none,1037.46822802
,datetime,position,amount
0,Fri Oct  1 10:46:35 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 10:56:45 2021,none,1041.4083795
,datetime,position,amount
0,Fri Oct  1 10:59:06 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 11:02:16 2021,none,1051.88752154
,datetime,position,amount
0,Fri Oct  1 11:04:36 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 12:10:52 2021,none,1007.56132627
,datetime,position,amount
0,Fri Oct  1 12:50:26 2021,sell,-
,datetime,position,amount
0,Fri Oct  1 13:10:38 2021,none,997.89330025
,datetime,position,amount
0,Fri Oct  1 13:36:00 2021,sell,-
,datetime,position,amount
0,Fri Oct  1 14:10:18 2021,none,1004.13813441
,datetime,position,amount
0,Fri Oct  1 15:10:44 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 16:06:09 2021,none,999.05440124
,datetime,position,amount
0,Fri Oct  1 17:07:34 2021,buy,-
,datetime,position,amount
0,Fri Oct  1 19:30:56 2021,none,1126.6443174
,datetime,position,amount
0,Fri Oct  1 20:06:19 2021,buy,-
,datetime,position,amount
0,Sat Oct  2 07:26:27 2021,none,1299.02084559
,datetime,position,amount
0,Sat Oct  2 07:31:48 2021,buy,-
,datetime,position,amount
0,Sat Oct  2 07:33:58 2021,none,1266.82277927
,datetime,position,amount
0,Sat Oct  2 07:36:18 2021,buy,-
,datetime,position,amount
0,Sat Oct  2 07:38:28 2021,none,1266.16832348
,datetime,position,amount
0,Sat Oct  2 07:39:49 2021,buy,-
,datetime,position,amount
0,Sat Oct  2 07:42:59 2021,none,1244.40435499
,datetime,position,amount
0,Sat Oct  2 07:44:19 2021,buy,-
,datetime,position,amount
0,Sat Oct  2 20:07:35 2021,none,1224.45821932
,datetime,position,amount
0,Sat Oct  2 20:37:07 2021,buy,-
,datetime,position,amount
0,Sat Oct  2 22:07:26 2021,none,1249.64742967
,datetime,position,amount
0,Sat Oct  2 22:17:47 2021,buy,-
,datetime,position,amount
0,Sat Oct  2 23:07:03 2021,none,1277.94456757
,datetime,position,amount
0,Sat Oct  2 23:12:24 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 07:08:17 2021,none,1473.220238
,datetime,position,amount
0,Sun Oct  3 07:11:57 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 07:17:07 2021,none,1438.42207208
,datetime,position,amount
0,Sun Oct  3 07:20:28 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 07:27:38 2021,none,1436.28390672
,datetime,position,amount
0,Sun Oct  3 07:28:59 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 07:30:09 2021,none,1434.74893078
,datetime,position,amount
0,Sun Oct  3 08:08:33 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 08:27:45 2021,none,1323.66793074
,datetime,position,amount
0,Sun Oct  3 11:10:19 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 11:13:29 2021,none,1329.33973241
,datetime,position,amount
0,Sun Oct  3 13:08:08 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 14:03:24 2021,none,1319.84340176
,datetime,position,amount
0,Sun Oct  3 14:04:44 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 14:12:55 2021,none,1320.48162176
,datetime,position,amount
0,Sun Oct  3 14:14:15 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 14:15:25 2021,none,1312.48937122
,datetime,position,amount
0,Sun Oct  3 14:23:46 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 14:24:56 2021,none,1301.03326388
,datetime,position,amount
0,Sun Oct  3 14:28:17 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 14:30:27 2021,none,1291.3720474
,datetime,position,amount
0,Sun Oct  3 14:31:48 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 14:41:58 2021,none,1292.8179556
,datetime,position,amount
0,Sun Oct  3 14:49:19 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 14:50:29 2021,none,1280.75685806
,datetime,position,amount
0,Sun Oct  3 15:34:54 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 15:36:04 2021,none,1271.11470628
,datetime,position,amount
0,Sun Oct  3 15:38:24 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 15:43:34 2021,none,1265.95163535
,datetime,position,amount
0,Sun Oct  3 15:54:56 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 15:56:06 2021,none,1252.47316625
,datetime,position,amount
0,Sun Oct  3 16:08:27 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 16:27:39 2021,none,1217.14865047
,datetime,position,amount
0,Sun Oct  3 16:32:00 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 16:36:10 2021,none,1204.82405783
,datetime,position,amount
0,Sun Oct  3 16:45:31 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 16:53:42 2021,none,1201.00413891
,datetime,position,amount
0,Sun Oct  3 17:08:03 2021,buy,-
,datetime,position,amount
0,Sun Oct  3 19:09:26 2021,none,1177.50072152
