,datetime,buy/sell,profit
152,2021-04-21 02:00:00,buy,-
153,2021-04-23 13:00:00,sell,90205296.04008281
154,2021-04-26 00:00:00,buy,-
155,2021-05-13 08:00:00,sell,207900229.0085788
156,2021-05-24 22:00:00,buy,-
157,2021-05-28 15:00:00,sell,206477211.90528545
158,2021-05-31 16:00:00,buy,-
159,2021-06-04 19:00:00,sell,218312082.96449402
160,2021-06-05 00:00:00,buy,-
161,2021-06-05 05:00:00,sell,222387126.19769606
162,2021-06-07 03:00:00,buy,-
163,2021-06-08 01:00:00,sell,198607632.2268989
164,2021-06-14 03:00:00,buy,-
165,2021-06-16 18:00:00,sell,195541316.89679065
166,2021-06-24 17:00:00,buy,-
167,2021-06-24 19:00:00,sell,193990528.2421226
168,2021-06-24 20:00:00,buy,-
169,2021-06-25 07:00:00,sell,186437997.0155551
170,2021-06-28 04:00:00,buy,-
171,2021-07-01 17:00:00,sell,211727210.67407256
172,2021-07-03 16:00:00,buy,-
173,2021-07-08 17:00:00,sell,204133144.0716157
174,2021-07-18 15:00:00,buy,-
175,2021-07-18 16:00:00,sell,206686901.39485174
176,2021-07-18 17:00:00,buy,-
177,2021-07-18 19:00:00,sell,208208976.3091266
178,2021-07-18 21:00:00,buy,-
179,2021-07-18 23:00:00,sell,206541083.54484212
180,2021-07-19 05:00:00,buy,-
181,2021-07-19 06:00:00,sell,207786357.1704592
182,2021-07-19 07:00:00,buy,-
183,2021-07-19 08:00:00,sell,209803977.8417286
184,2021-07-21 18:00:00,buy,-
185,2021-07-21 19:00:00,sell,212706065.29362568
186,2021-07-21 20:00:00,buy,-
187,2021-07-28 13:00:00,sell,289162421.8481291
188,2021-07-28 15:00:00,buy,-
189,2021-07-28 16:00:00,sell,297573868.78686893
190,2021-07-30 01:00:00,buy,-
191,2021-08-03 16:00:00,sell,314198230.1693533
192,2021-08-05 00:00:00,buy,-
193,2021-08-10 10:00:00,sell,418109396.10531056
194,2021-08-10 12:00:00,buy,-
195,2021-08-12 15:00:00,sell,384300492.3909918
196,2021-08-13 20:00:00,buy,-
197,2021-08-16 08:00:00,sell,386419269.3788464
198,2021-08-16 10:00:00,buy,-
199,2021-08-16 13:00:00,sell,385264928.07923305
200,2021-08-20 10:00:00,buy,-
201,2021-08-22 21:00:00,sell,374077509.6409488
202,2021-08-23 04:00:00,buy,-
203,2021-08-25 00:00:00,sell,343391598.96244663
